roll_no,gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score,science_score,total_score,grade
std-7802,female,group D,high school,1.0,1.0,69,43.0,96.0,67.0,275.0,B
std-7754,female,group B,associate's degree,1.0,1.0,57,82.0,82.0,64.0,285.0,B
std-4722,male,group C,some high school,1.0,0.0,51,84.0,64.0,45.0,244.0,C
std-1651,male,group D,bachelor's degree,1.0,0.0,34,54.0,41.0,65.0,194.0,D
std-4141,male,group D,some college,0.0,0.0,34,67.0,58.0,36.0,195.0,D
std-1618,male,group D,associate's degree,0.0,0.0,23,72.0,84.0,100.0,279.0,B
std-2030,male,group A,high school,0.0,0.0,80,91.0,85.0,84.0,340.0,A
std-8518,female,group C,some high school,1.0,0.0,51,48.0,65.0,78.0,242.0,C
std-4576,male,group D,associate's degree,1.0,0.0,25,73.0,61.0,24.0,183.0,D
std-3993,male,group C,master's degree,1.0,1.0,49,99.0,71.0,73.0,292.0,B
std-7377,female,group E,bachelor's degree,1.0,0.0,100,44.0,75.0,65.0,284.0,B
std-6150,female,group B,some high school,1.0,0.0,27,57.0,82.0,56.0,222.0,C
std-4909,male,group B,some college,0.0,1.0,98,43.0,38.0,57.0,236.0,C
std-5027,female,group C,high school,1.0,1.0,74,60.0,89.0,79.0,302.0,B
std-8261,female,group E,associate's degree,1.0,1.0,71,93.0,69.0,58.0,291.0,B
std-4732,male,group B,associate's degree,1.0,1.0,43,37.0,63.0,67.0,210.0,C
std-7549,female,group B,some college,0.0,0.0,50,78.0,60.0,32.0,220.0,C
std-8135,female,group D,high school,0.0,0.0,90,82.0,86.0,91.0,349.0,A
std-1607,male,group E,associate's degree,1.0,0.0,40,53.0,59.0,66.0,218.0,C
std-4774,male,group A,high school,1.0,0.0,24,58.0,55.0,55.0,192.0,D
std-8110,female,group D,bachelor's degree,0.0,0.0,56,70.0,93.0,68.0,287.0,B
std-6952,female,group C,associate's degree,1.0,0.0,34,29.0,84.0,55.0,202.0,C
std-6005,female,group C,some high school,1.0,0.0,85,63.0,82.0,99.0,329.0,A
std-7729,female,group B,some college,1.0,0.0,50,66.0,78.0,67.0,261.0,B
std-3542,male,group B,associate's degree,0.0,0.0,61,48.0,46.0,68.0,223.0,C
std-389,male,group D,some college,1.0,1.0,45,76.0,75.0,51.0,247.0,C
std-1795,male,group B,some high school,1.0,0.0,66,100.0,72.0,84.0,322.0,A
std-8732,female,group E,some high school,0.0,0.0,96,72.0,70.0,36.0,274.0,B
std-4920,male,group D,bachelor's degree,0.0,0.0,37,58.0,61.0,55.0,211.0,C
std-5538,female,group E,some college,1.0,0.0,77,65.0,73.0,81.0,296.0,B
std-3873,male,group C,bachelor's degree,1.0,0.0,50,57.0,52.0,79.0,238.0,C
std-8869,female,group C,some college,0.0,0.0,57,62.0,70.0,100.0,289.0,B
std-2255,male,group E,some college,0.0,1.0,37,41.0,59.0,74.0,211.0,C
std-3413,male,group D,bachelor's degree,1.0,0.0,16,64.0,99.0,72.0,251.0,B
std-5460,female,group C,associate's degree,1.0,1.0,93,43.0,71.0,92.0,299.0,B
std-4956,male,group C,high school,1.0,1.0,85,73.0,78.0,85.0,321.0,A
std-7397,female,group A,bachelor's degree,1.0,0.0,86,54.0,74.0,54.0,268.0,B
std-5415,female,group D,associate's degree,0.0,0.0,63,92.0,60.0,71.0,286.0,B
std-7400,female,group A,high school,0.0,0.0,48,78.0,51.0,39.0,216.0,C
std-7415,female,group B,associate's degree,1.0,0.0,97,48.0,64.0,98.0,307.0,B
std-9101,female,group D,some high school,1.0,0.0,92,92.0,79.0,55.0,318.0,B
std-4852,male,group B,master's degree,0.0,1.0,85,97.0,83.0,66.0,331.0,A
std-2026,male,group D,bachelor's degree,0.0,1.0,46,85.0,51.0,86.0,268.0,B
std-2616,male,group D,bachelor's degree,1.0,0.0,54,83.0,72.0,53.0,262.0,B
std-7389,female,group C,some college,1.0,0.0,81,57.0,65.0,86.0,289.0,B
std-2927,male,group E,some college,0.0,1.0,45,100.0,88.0,98.0,331.0,A
std-1122,male,group D,bachelor's degree,1.0,1.0,100,96.0,52.0,78.0,326.0,A
std-2911,male,group C,some college,1.0,0.0,52,89.0,22.0,55.0,218.0,C
std-8147,female,group C,bachelor's degree,1.0,1.0,64,61.0,70.0,77.0,272.0,B
std-7384,female,group A,master's degree,1.0,0.0,40,75.0,43.0,49.0,207.0,C
std-3483,male,group B,some college,1.0,0.0,62,51.0,78.0,74.0,265.0,B
std-796,male,group D,some high school,1.0,1.0,30,54.0,52.0,11.0,147.0,Fail
std-1576,male,group E,high school,1.0,0.0,47,60.0,67.0,78.0,252.0,B
std-6177,female,group C,some college,1.0,1.0,58,66.0,100.0,100.0,324.0,A
std-6267,female,group B,high school,1.0,1.0,33,96.0,100.0,86.0,315.0,B
std-2459,male,group E,associate's degree,1.0,1.0,100,62.0,91.0,86.0,339.0,A
std-3313,male,group C,some college,0.0,1.0,53,82.0,94.0,80.0,309.0,B
std-1254,male,group D,high school,1.0,1.0,35,94.0,59.0,91.0,279.0,B
std-6835,female,group E,associate's degree,0.0,0.0,90,80.0,100.0,93.0,363.0,A
std-8795,female,group E,bachelor's degree,1.0,1.0,62,57.0,95.0,37.0,251.0,B
std-3838,male,group E,some college,1.0,0.0,8,56.0,100.0,64.0,228.0,C
std-4399,male,group C,associate's degree,0.0,0.0,69,60.0,64.0,77.0,270.0,B
std-3596,male,group B,master's degree,1.0,0.0,69,76.0,54.0,72.0,271.0,B
std-6622,female,group A,master's degree,1.0,0.0,75,53.0,59.0,73.0,260.0,B
std-8383,female,group C,master's degree,1.0,0.0,50,31.0,56.0,47.0,184.0,D
std-2125,male,group A,some high school,1.0,1.0,10,86.0,82.0,67.0,245.0,C
std-3239,male,group A,high school,1.0,1.0,99,75.0,89.0,65.0,328.0,A
std-5404,female,group C,associate's degree,0.0,0.0,89,28.0,46.0,41.0,204.0,C
std-5999,female,group D,some high school,1.0,0.0,53,63.0,70.0,68.0,254.0,B
std-5939,female,group D,associate's degree,0.0,0.0,92,68.0,100.0,41.0,301.0,B
std-2046,male,group E,associate's degree,1.0,0.0,68,66.0,70.0,35.0,239.0,C
std-1579,male,group B,high school,0.0,0.0,65,100.0,61.0,79.0,305.0,B
std-15,male,A,associate's degree,1.0,1.0,72,97.0,52.0,,289.0,B
std-2674,male,group D,master's degree,0.0,0.0,67,35.0,36.0,44.0,182.0,D
std-7017,female,group E,master's degree,1.0,1.0,100,81.0,70.0,72.0,323.0,A
std-8721,female,group D,master's degree,0.0,0.0,40,78.0,80.0,53.0,251.0,B
std-8850,female,group C,master's degree,1.0,0.0,95,84.0,45.0,76.0,300.0,B
std-4813,male,group E,master's degree,0.0,0.0,19,45.0,58.0,47.0,169.0,D
std-1085,male,group C,master's degree,1.0,1.0,34,47.0,51.0,79.0,211.0,C
std-4984,male,group D,high school,1.0,1.0,64,100.0,78.0,17.0,259.0,B
std-7156,female,group C,associate's degree,1.0,0.0,66,77.0,76.0,54.0,273.0,B
std-2885,male,group A,some college,1.0,0.0,27,45.0,29.0,41.0,142.0,Fail
std-334,male,group C,bachelor's degree,1.0,0.0,57,92.0,96.0,79.0,324.0,A
std-7205,female,group D,master's degree,0.0,0.0,56,78.0,100.0,76.0,310.0,B
std-4368,male,group B,associate's degree,1.0,0.0,75,75.0,59.0,87.0,296.0,B
std-3080,male,group E,some college,1.0,1.0,63,98.0,87.0,51.0,299.0,B
std-7204,female,group C,master's degree,0.0,1.0,56,76.0,75.0,84.0,291.0,B
std-9910,female,group C,some college,1.0,0.0,65,39.0,52.0,68.0,224.0,C
std-8865,female,group D,associate's degree,0.0,0.0,34,58.0,52.0,45.0,189.0,D
std-264,male,group E,associate's degree,0.0,0.0,39,89.0,55.0,77.0,260.0,B
std-4338,male,group B,high school,1.0,0.0,36,37.0,53.0,74.0,200.0,C
std-8896,female,group A,some high school,1.0,1.0,74,87.0,71.0,74.0,306.0,B
std-8448,female,group E,some college,1.0,0.0,50,53.0,50.0,84.0,237.0,C
std-5904,female,group D,associate's degree,1.0,1.0,88,78.0,70.0,50.0,286.0,B
std-1499,male,group C,some high school,1.0,0.0,11,100.0,58.0,51.0,220.0,C
std-4191,male,group C,some high school,1.0,0.0,74,69.0,73.0,11.0,227.0,C
std-7486,female,group C,bachelor's degree,1.0,0.0,79,80.0,57.0,43.0,259.0,B
std-9644,female,group E,associate's degree,,0.0,69,95.0,68.0,100.0,332.0,A
std-8311,female,group E,associate's degree,0.0,0.0,36,70.0,67.0,36.0,209.0,C
std-7591,female,group C,bachelor's degree,1.0,0.0,67,100.0,74.0,63.0,304.0,B
std-501,male,group C,some high school,0.0,0.0,32,54.0,75.0,35.0,196.0,D
std-9156,female,group D,some college,1.0,0.0,64,76.0,100.0,100.0,340.0,A
std-9415,female,group A,bachelor's degree,0.0,1.0,100,82.0,65.0,46.0,293.0,B
std-3096,male,group C,some college,0.0,0.0,52,52.0,83.0,49.0,236.0,C
std-4632,male,group E,some high school,1.0,0.0,76,85.0,80.0,57.0,298.0,B
std-368,male,group D,some high school,1.0,1.0,70,84.0,96.0,81.0,331.0,A
std-4059,male,group D,some high school,0.0,0.0,19,89.0,54.0,9.0,171.0,D
std-8175,female,group D,some high school,1.0,0.0,67,60.0,100.0,74.0,301.0,B
std-4631,male,group C,master's degree,0.0,0.0,59,84.0,30.0,35.0,208.0,C
std-6071,female,group E,some college,0.0,0.0,68,96.0,65.0,62.0,291.0,B
std-2665,male,group D,bachelor's degree,1.0,1.0,63,62.0,100.0,74.0,299.0,B
std-1027,male,group E,bachelor's degree,0.0,0.0,58,53.0,24.0,49.0,184.0,D
std-5909,female,group A,high school,0.0,0.0,39,92.0,85.0,66.0,282.0,B
std-5051,female,group C,associate's degree,1.0,1.0,77,54.0,72.0,80.0,283.0,B
std-6329,female,group C,high school,1.0,1.0,52,74.0,81.0,93.0,300.0,B
std-9734,female,group B,associate's degree,1.0,1.0,42,48.0,100.0,57.0,247.0,C
std-1692,male,group D,some high school,0.0,1.0,57,78.0,73.0,100.0,308.0,B
std-674,male,group C,bachelor's degree,1.0,1.0,67,78.0,85.0,69.0,299.0,B
std-5573,female,group D,some high school,0.0,0.0,78,63.0,76.0,62.0,279.0,B
std-5767,female,group B,bachelor's degree,0.0,1.0,79,,47.0,57.0,249.0,C
std-5157,female,group C,associate's degree,1.0,0.0,54,42.0,70.0,41.0,207.0,C
std-734,male,group B,high school,0.0,0.0,35,34.0,78.0,36.0,183.0,D
std-3527,male,group D,some high school,1.0,0.0,100,77.0,72.0,72.0,321.0,A
std-569,male,group B,bachelor's degree,1.0,1.0,49,67.0,60.0,9.0,185.0,D
std-9188,female,group C,associate's degree,1.0,1.0,65,24.0,63.0,50.0,202.0,C
std-2923,male,group B,associate's degree,1.0,0.0,13,66.0,70.0,51.0,200.0,C
std-7912,female,group E,master's degree,0.0,1.0,75,84.0,100.0,42.0,301.0,B
std-1559,male,group D,bachelor's degree,0.0,1.0,54,100.0,62.0,76.0,292.0,B
std-102,male,group B,associate's degree,1.0,1.0,78,82.0,62.0,15.0,237.0,C
std-3008,male,group C,bachelor's degree,1.0,1.0,62,77.0,83.0,51.0,273.0,B
std-7202,female,group C,associate's degree,0.0,1.0,76,49.0,67.0,49.0,241.0,C
std-304,male,group A,associate's degree,0.0,1.0,39,82.0,53.0,73.0,247.0,C
std-77,male,group D,master's degree,1.0,0.0,35,62.0,33.0,46.0,176.0,D
std-6755,female,group E,master's degree,1.0,1.0,81,56.0,91.0,71.0,299.0,B
std-8630,female,group D,bachelor's degree,0.0,0.0,27,70.0,74.0,81.0,252.0,B
std-1209,male,group C,bachelor's degree,1.0,1.0,36,83.0,48.0,66.0,233.0,C
std-7743,female,group D,high school,0.0,1.0,74,54.0,95.0,76.0,299.0,B
std-8215,female,group D,bachelor's degree,1.0,0.0,99,34.0,78.0,85.0,296.0,B
std-8945,female,group C,some college,1.0,0.0,37,100.0,76.0,61.0,274.0,B
std-8414,female,group E,some high school,1.0,0.0,80,77.0,87.0,39.0,283.0,B
std-1776,male,group C,some college,0.0,1.0,37,71.0,73.0,34.0,215.0,C
std-3474,male,group C,some college,1.0,0.0,33,53.0,76.0,65.0,227.0,C
std-484,male,group C,bachelor's degree,0.0,0.0,46,75.0,37.0,71.0,229.0,C
std-2190,male,group D,associate's degree,1.0,1.0,56,89.0,65.0,36.0,246.0,C
std-347,male,group A,high school,1.0,0.0,64,71.0,69.0,64.0,268.0,B
std-5482,female,group C,high school,1.0,1.0,89,80.0,75.0,90.0,334.0,A
std-8362,female,group B,some college,1.0,0.0,69,76.0,53.0,66.0,264.0,B
std-1473,male,group A,some college,1.0,0.0,52,90.0,69.0,96.0,307.0,B
std-5101,female,group B,associate's degree,1.0,0.0,36,91.0,57.0,74.0,258.0,B
std-6766,female,group B,high school,1.0,1.0,49,100.0,57.0,68.0,274.0,B
std-8707,female,group E,some college,1.0,0.0,78,49.0,79.0,100.0,306.0,B
std-4930,male,group D,some high school,1.0,1.0,59,84.0,77.0,86.0,306.0,B
std-6330,female,group B,some college,1.0,1.0,69,83.0,56.0,67.0,275.0,B
std-2610,male,group C,some college,1.0,0.0,46,85.0,43.0,70.0,244.0,C
std-04,male,group D,some college,1.0,1.0,22,51.0,41.0,84.0,198.0,D
std-2214,male,group E,bachelor's degree,1.0,0.0,97,88.0,77.0,67.0,329.0,A
std-4828,male,group E,high school,0.0,0.0,45,57.0,83.0,57.0,242.0,C
std-857,male,group E,some college,1.0,1.0,34,59.0,38.0,52.0,183.0,D
std-6978,female,group E,some high school,0.0,0.0,73,74.0,100.0,58.0,305.0,B
std-5886,female,group C,high school,0.0,0.0,70,100.0,82.0,57.0,309.0,B
std-625,male,group D,some college,1.0,0.0,59,51.0,43.0,72.0,225.0,C
std-291,male,group B,master's degree,0.0,0.0,68,65.0,76.0,59.0,268.0,B
std-2019,male,group D,some high school,1.0,0.0,99,80.0,74.0,91.0,344.0,A
std-669,male,group E,some high school,1.0,0.0,86,100.0,54.0,55.0,295.0,B
std-8922,female,group C,associate's degree,1.0,1.0,75,77.0,66.0,68.0,286.0,B
std-8265,female,group B,high school,1.0,0.0,100,34.0,82.0,61.0,277.0,B
std-9697,Girl,group E,some high school,0.0,0.0,61,99.0,80.0,68.0,308.0,B
std-1632,male,group D,high school,1.0,0.0,72,59.0,76.0,34.0,241.0,C
std-5171,female,group E,some high school,0.0,1.0,45,70.0,100.0,77.0,292.0,B
std-7206,female,group C,some high school,1.0,0.0,43,98.0,100.0,77.0,318.0,B
std-2523,male,group B,some high school,0.0,0.0,80,56.0,57.0,65.0,258.0,B
std-2216,male,group B,bachelor's degree,1.0,0.0,27,94.0,56.0,75.0,252.0,B
std-6969,female,group C,some college,1.0,1.0,68,75.0,59.0,76.0,278.0,B
std-6497,female,group B,master's degree,1.0,1.0,74,94.0,76.0,78.0,322.0,A
std-6214,female,group C,high school,0.0,0.0,81,74.0,81.0,75.0,311.0,B
std-7033,female,group B,some college,1.0,0.0,30,95.0,80.0,76.0,281.0,B
std-7421,female,group B,master's degree,0.0,0.0,64,60.0,81.0,29.0,234.0,C
std-1108,male,group C,some college,1.0,0.0,81,100.0,86.0,81.0,348.0,A
std-451,male,group B,bachelor's degree,1.0,1.0,78,81.0,51.0,40.0,250.0,B
std-6290,female,group C,associate's degree,1.0,0.0,72,92.0,89.0,95.0,348.0,A
std-9967,female,group A,some high school,0.0,0.0,63,56.0,94.0,50.0,263.0,B
std-136,male,group E,some high school,1.0,1.0,93,81.0,75.0,91.0,340.0,A
std-1786,male,group D,some high school,0.0,0.0,37,89.0,69.0,41.0,236.0,C
std-3405,male,group D,some high school,0.0,1.0,53,62.0,58.0,81.0,254.0,B
std-2907,male,group B,some college,1.0,1.0,100,88.0,51.0,47.0,286.0,B
std-8305,female,group A,associate's degree,1.0,0.0,72,58.0,80.0,69.0,279.0,B
std-7493,female,group D,associate's degree,1.0,1.0,67,61.0,92.0,48.0,268.0,B
std-6101,female,group D,some high school,0.0,0.0,67,29.0,100.0,81.0,277.0,B
std-4505,male,group C,bachelor's degree,1.0,0.0,45,100.0,61.0,96.0,302.0,B
std-5054,female,group C,associate's degree,1.0,0.0,44,50.0,100.0,61.0,255.0,B
std-5206,female,group E,some college,1.0,0.0,57,77.0,90.0,91.0,315.0,B
std-4081,male,group D,some college,1.0,1.0,26,76.0,76.0,45.0,223.0,C
std-6919,female,group D,some college,1.0,1.0,38,59.0,90.0,77.0,264.0,B
std-6803,female,group C,associate's degree,1.0,0.0,55,86.0,56.0,64.0,261.0,B
std-5207,female,group C,some high school,1.0,0.0,90,55.0,90.0,36.0,271.0,B
std-533,male,group D,bachelor's degree,,0.0,20,64.0,42.0,43.0,169.0,D
std-4831,male,group C,associate's degree,0.0,0.0,19,93.0,60.0,40.0,212.0,C
std-4039,male,group C,associate's degree,0.0,0.0,65,96.0,71.0,42.0,274.0,B
std-4085,male,group B,associate's degree,1.0,1.0,39,82.0,77.0,89.0,287.0,B
std-3205,male,group C,associate's degree,1.0,0.0,46,100.0,30.0,66.0,242.0,C
std-7111,female,group D,some high school,1.0,1.0,81,87.0,54.0,74.0,296.0,B
std-331,male,group D,bachelor's degree,0.0,1.0,77,75.0,63.0,32.0,247.0,C
std-4958,male,group D,bachelor's degree,0.0,1.0,72,64.0,87.0,71.0,294.0,B
std-3034,male,group A,associate's degree,1.0,0.0,6,74.0,65.0,47.0,192.0,D
std-7685,female,group E,high school,1.0,1.0,98,66.0,61.0,71.0,296.0,B
std-1598,male,group C,associate's degree,1.0,0.0,88,61.0,53.0,61.0,263.0,B
std-9920,female,group B,associate's degree,1.0,0.0,52,45.0,93.0,59.0,249.0,C
std-3598,male,group A,some college,0.0,0.0,48,45.0,55.0,65.0,213.0,C
std-9039,female,group D,bachelor's degree,0.0,0.0,73,66.0,61.0,67.0,267.0,B
std-8002,female,group C,associate's degree,1.0,0.0,31,57.0,74.0,61.0,223.0,C
std-591,male,group C,high school,1.0,1.0,18,70.0,44.0,65.0,197.0,D
std-648,male,group D,high school,,0.0,49,88.0,79.0,75.0,291.0,B
std-9103,female,group D,some college,1.0,1.0,58,62.0,100.0,73.0,293.0,B
std-8016,female,group C,high school,1.0,1.0,27,48.0,82.0,88.0,245.0,C
std-3772,male,group B,associate's degree,1.0,0.0,70,57.0,58.0,100.0,285.0,B
std-9040,female,group A,high school,0.0,1.0,72,92.0,84.0,78.0,326.0,A
std-5083,female,group C,associate's degree,1.0,0.0,39,55.0,48.0,75.0,217.0,C
std-7883,female,group D,associate's degree,0.0,1.0,52,86.0,71.0,51.0,260.0,B
std-9363,female,group E,some high school,1.0,1.0,71,82.0,82.0,77.0,312.0,B
std-4211,male,group D,high school,1.0,0.0,67,79.0,44.0,63.0,253.0,B
std-8835,female,group C,high school,1.0,1.0,34,65.0,66.0,97.0,262.0,B
std-8700,female,group E,some high school,1.0,0.0,59,81.0,79.0,69.0,288.0,B
std-1796,male,group B,bachelor's degree,1.0,1.0,28,63.0,53.0,100.0,244.0,C
std-2587,male,group B,some high school,1.0,1.0,49,94.0,77.0,67.0,287.0,B
std-8356,female,group C,high school,1.0,1.0,45,54.0,79.0,57.0,235.0,C
std-2317,male,group D,high school,1.0,0.0,36,47.0,77.0,61.0,221.0,C
std-4186,male,group D,some college,1.0,1.0,36,71.0,72.0,74.0,253.0,B
std-8828,female,group C,some college,0.0,0.0,73,69.0,81.0,66.0,289.0,B
std-7073,female,group C,associate's degree,0.0,0.0,82,64.0,53.0,63.0,262.0,B
std-5235,female,group C,high school,1.0,1.0,77,80.0,96.0,77.0,330.0,A
std-8744,female,group B,bachelor's degree,0.0,1.0,65,52.0,78.0,34.0,229.0,C
std-8671,female,group C,master's degree,0.0,1.0,79,51.0,64.0,58.0,252.0,B
std-4769,male,group D,associate's degree,0.0,0.0,54,91.0,75.0,55.0,275.0,B
std-9973,female,group C,associate's degree,1.0,0.0,62,36.0,79.0,63.0,240.0,C
std-7145,female,group B,some college,0.0,0.0,51,23.0,94.0,41.0,209.0,C
std-2914,male,group D,high school,0.0,0.0,38,85.0,74.0,60.0,257.0,B
std-9872,female,group C,some college,1.0,0.0,72,33.0,90.0,86.0,281.0,B
std-9894,female,group D,some high school,1.0,0.0,60,52.0,91.0,66.0,269.0,B
std-2076,male,group C,some high school,0.0,0.0,94,18.0,39.0,100.0,251.0,B
std-4303,male,group D,some college,1.0,1.0,51,71.0,78.0,100.0,300.0,B
std-5823,female,group D,some college,1.0,1.0,78,54.0,38.0,49.0,219.0,C
std-2150,male,group B,master's degree,1.0,0.0,22,51.0,50.0,58.0,181.0,D
std-145,male,group D,high school,1.0,0.0,19,84.0,99.0,62.0,264.0,B
std-4964,male,group E,some college,0.0,0.0,26,63.0,31.0,31.0,151.0,D
std-8160,female,group E,some college,0.0,0.0,75,87.0,69.0,95.0,326.0,A
std-9031,female,group C,some high school,1.0,1.0,44,45.0,72.0,61.0,222.0,C
std-4776,male,group D,some high school,1.0,1.0,49,83.0,39.0,40.0,211.0,C
std-8934,female,group D,some college,1.0,0.0,44,70.0,98.0,54.0,266.0,B
std-7750,female,group E,some college,1.0,0.0,33,72.0,66.0,88.0,259.0,B
std-9829,female,group B,bachelor's degree,1.0,1.0,34,70.0,71.0,64.0,239.0,C
std-9215,female,group E,master's degree,1.0,1.0,59,43.0,80.0,54.0,236.0,C
std-6061,female,group E,bachelor's degree,0.0,0.0,99,69.0,66.0,46.0,280.0,B
std-9476,female,group A,master's degree,0.0,1.0,45,41.0,83.0,35.0,204.0,C
std-6410,female,group C,bachelor's degree,0.0,1.0,70,74.0,90.0,67.0,301.0,B
std-3318,male,group C,some college,1.0,1.0,35,81.0,59.0,90.0,265.0,B
std-7465,female,group B,associate's degree,1.0,0.0,51,100.0,68.0,67.0,286.0,B
std-3062,male,group D,master's degree,1.0,0.0,15,65.0,90.0,37.0,207.0,C
std-1356,male,group E,associate's degree,1.0,0.0,30,98.0,91.0,94.0,313.0,B
std-4515,male,group E,bachelor's degree,0.0,1.0,60,36.0,49.0,72.0,217.0,C
std-5506,female,group C,some college,0.0,0.0,94,56.0,82.0,39.0,271.0,B
std-5251,Girl,group E,some college,0.0,0.0,66,48.0,58.0,75.0,247.0,C
std-4512,Boy,group B,some college,1.0,0.0,21,100.0,67.0,59.0,247.0,C
std-1731,male,group C,master's degree,0.0,1.0,76,87.0,79.0,75.0,317.0,B
std-1759,male,group D,master's degree,1.0,1.0,38,84.0,84.0,91.0,297.0,B
std-6651,female,group D,associate's degree,0.0,1.0,69,77.0,87.0,52.0,285.0,B
std-6647,female,group E,high school,1.0,1.0,45,74.0,83.0,37.0,239.0,C
std-9861,female,group C,high school,1.0,0.0,47,53.0,74.0,92.0,266.0,B
std-4140,male,group C,bachelor's degree,0.0,0.0,66,40.0,61.0,90.0,257.0,B
std-9394,female,group D,some college,1.0,0.0,83,54.0,100.0,73.0,310.0,B
std-5124,female,group C,some college,1.0,0.0,79,62.0,81.0,67.0,289.0,B
std-01,male,group D,some college,1.0,1.0,89,38.0,85.0,26.0,238.0,C
std-1865,male,group B,bachelor's degree,0.0,0.0,35,77.0,46.0,96.0,254.0,B
std-544,male,group C,master's degree,1.0,0.0,30,35.0,40.0,22.0,127.0,Fail
std-350,male,group B,high school,0.0,1.0,68,100.0,77.0,89.0,334.0,A
std-6907,female,group C,associate's degree,1.0,1.0,68,61.0,100.0,59.0,288.0,B
std-9766,female,group C,associate's degree,0.0,0.0,29,23.0,81.0,82.0,215.0,C
std-2524,male,group D,associate's degree,0.0,0.0,43,47.0,60.0,65.0,215.0,C
std-3465,male,group C,some college,0.0,1.0,61,82.0,58.0,91.0,292.0,B
std-458,male,group C,some college,0.0,1.0,53,100.0,65.0,53.0,271.0,B
std-3024,male,group C,master's degree,0.0,0.0,26,63.0,66.0,85.0,240.0,C
std-7262,female,group C,high school,1.0,1.0,94,100.0,73.0,74.0,341.0,A
std-9516,female,group D,high school,1.0,0.0,100,56.0,37.0,69.0,262.0,B
std-7873,female,group C,high school,0.0,1.0,64,93.0,84.0,64.0,305.0,B
std-6626,female,group C,high school,1.0,1.0,70,100.0,58.0,83.0,311.0,B
std-2535,male,group C,master's degree,1.0,1.0,33,63.0,95.0,30.0,221.0,C
std-132,male,group B,some high school,0.0,0.0,73,78.0,96.0,81.0,328.0,A
std-3705,male,group B,associate's degree,0.0,0.0,35,67.0,19.0,60.0,181.0,D
std-1373,male,group E,some college,0.0,0.0,39,45.0,52.0,58.0,194.0,D
std-6201,female,group D,some college,0.0,0.0,67,91.0,72.0,100.0,330.0,A
std-4857,male,group B,some college,1.0,1.0,23,100.0,81.0,89.0,293.0,B
std-4713,male,group C,associate's degree,1.0,0.0,31,48.0,61.0,93.0,233.0,C
std-5545,female,group E,high school,1.0,0.0,53,95.0,80.0,81.0,309.0,B
std-1414,male,group B,some high school,1.0,0.0,29,76.0,50.0,61.0,216.0,C
std-4114,male,group B,some college,1.0,0.0,47,79.0,90.0,54.0,270.0,B
std-656,male,group C,some high school,1.0,1.0,69,100.0,71.0,86.0,326.0,A
std-8138,female,group E,high school,1.0,0.0,74,90.0,60.0,38.0,262.0,B
std-4099,male,group B,some college,0.0,0.0,19,67.0,80.0,59.0,225.0,C
std-593,male,group C,bachelor's degree,1.0,0.0,68,48.0,69.0,86.0,271.0,B
std-8709,female,group B,some college,1.0,1.0,66,60.0,60.0,55.0,241.0,C
std-3124,male,group D,some college,1.0,0.0,69,63.0,91.0,50.0,273.0,B
std-3048,male,group C,some college,1.0,0.0,25,63.0,47.0,86.0,221.0,C
std-3888,male,group C,some high school,1.0,0.0,84,70.0,62.0,64.0,280.0,B
std-5736,female,group A,some high school,1.0,1.0,85,89.0,86.0,66.0,326.0,A
std-2185,male,group D,some college,0.0,1.0,28,88.0,43.0,63.0,222.0,C
std-2146,male,group D,some college,1.0,0.0,62,100.0,52.0,52.0,266.0,B
std-7048,female,group A,some college,1.0,0.0,27,74.0,79.0,73.0,253.0,B
std-3106,male,group B,high school,1.0,0.0,12,95.0,38.0,61.0,206.0,C
std-9234,female,E,some college,0.0,1.0,68,70.0,63.0,40.0,241.0,C
std-9097,female,group D,some college,1.0,1.0,52,54.0,87.0,37.0,230.0,C
std-2770,male,group D,some college,1.0,0.0,37,66.0,100.0,73.0,276.0,B
std-5222,female,group A,some high school,1.0,1.0,88,52.0,63.0,83.0,286.0,B
std-5834,female,group D,high school,1.0,0.0,47,62.0,75.0,48.0,232.0,C
std-1733,male,group B,some college,0.0,1.0,74,41.0,66.0,84.0,265.0,B
std-266,male,group E,high school,1.0,0.0,50,65.0,59.0,64.0,238.0,C
std-5145,female,group D,some high school,1.0,1.0,65,85.0,51.0,67.0,268.0,B
std-8268,female,group D,some high school,1.0,0.0,58,41.0,54.0,85.0,238.0,C
std-3938,male,group D,bachelor's degree,1.0,1.0,44,75.0,66.0,39.0,224.0,C
std-762,male,group C,some high school,0.0,1.0,56,61.0,79.0,91.0,287.0,B
std-7221,female,group A,some high school,0.0,0.0,79,49.0,100.0,42.0,270.0,B
std-8440,female,group C,high school,1.0,0.0,50,100.0,78.0,33.0,261.0,B
std-3258,male,group C,some college,1.0,1.0,10,100.0,55.0,63.0,228.0,C
std-4339,male,group D,associate's degree,1.0,0.0,21,85.0,54.0,83.0,243.0,C
std-4363,male,group C,high school,0.0,1.0,16,66.0,67.0,36.0,185.0,D
std-317,male,group B,some college,0.0,1.0,17,68.0,69.0,23.0,177.0,D
std-8070,female,group D,some college,1.0,0.0,60,39.0,86.0,54.0,239.0,C
std-1852,male,group D,some college,1.0,1.0,82,58.0,87.0,91.0,318.0,B
std-2485,male,group D,some college,0.0,0.0,0,63.0,36.0,47.0,146.0,Fail
